YEARS,CO2EQ,,,
1765,281.69873,,,
1766,281.69873,,,
1767,281.69873,,,
1768,281.69873,,,
1769,281.69873,,,
1770,281.69873,,,
1771,281.69873,,,
1772,281.69873,,,
1773,281.69873,,,
1774,281.69873,,,
1775,281.69873,,,
1776,281.69873,,,
1777,281.69873,,,
1778,281.69873,,,
1779,281.69873,,,
1780,281.69873,,,
1781,281.69873,,,
1782,281.69873,,,
1783,281.69873,,,
1784,281.69873,,,
1785,281.69873,,,
1786,281.69873,,,
1787,281.69873,,,
1788,281.69873,,,
1789,281.69873,,,
1790,281.69873,,,
1791,281.69873,,,
1792,281.69873,,,
1793,281.69873,,,
1794,281.69873,,,
1795,281.69873,,,
1796,281.69873,,,
1797,281.69873,,,
1798,281.69873,,,
1799,281.69873,,,
1800,281.7953,,,
1801,281.89146,,,
1802,281.96434,,,
1803,282.06097,,,
1804,282.20419,,,
1805,282.32288,,,
1806,282.41845,,,
1807,282.51428,,,
1808,282.63057,,,
1809,282.73903,,,
1810,282.8364,,,
1811,282.90004,,,
1812,282.9574,,,
1813,283.03571,,,
1814,283.11463,,,
1815,283.17382,,,
1816,283.21462,,,
1817,283.25897,,,
1818,283.32685,,,
1819,283.4149,,,
1820,283.49758,,,
1821,283.57508,,,
1822,283.62677,,,
1823,283.65484,,,
1824,283.70645,,,
1825,283.76004,,,
1826,283.8156,,,
1827,283.87272,,,
1828,283.93097,,,
1829,284.0128,,,
1830,283.96219,,,
1831,283.89979,,,
1832,283.8817,,,
1833,283.77007,,,
1834,283.66423,,,
1835,283.55955,,,
1836,283.36933,,,
1837,283.20262,,,
1838,283.15294,,,
1839,283.15861,,,
1840,283.1704,,,
1841,283.21078,,,
1842,283.30585,,,
1843,283.42935,,,
1844,283.57864,,,
1845,283.71288,,,
1846,283.88515,,,
1847,284.05105,,,
1848,284.22002,,,
1849,284.38831,,,
1850,284.47783,,,
1851,284.6785,,,
1852,284.4941,,,
1853,284.2542,,,
1854,284.31698,,,
1855,284.37752,,,
1856,284.48655,,,
1857,284.57144,,,
1858,284.75751,,,
1859,284.87162,,,
1860,284.54001,,,
1861,283.90984,,,
1862,284.24023,,,
1863,284.82703,,,
1864,284.92869,,,
1865,284.90678,,,
1866,284.53849,,,
1867,284.13273,,,
1868,284.15643,,,
1869,284.50991,,,
1870,284.76049,,,
1871,284.4221,,,
1872,283.27687,,,
1873,282.35666,,,
1874,282.41152,,,
1875,282.73787,,,
1876,283.19648,,,
1877,283.93288,,,
1878,284.51148,,,
1879,284.74683,,,
1880,284.54128,,,
1881,284.58021,,,
1882,285.21573,,,
1883,285.70213,,,
1884,286.0759,,,
1885,286.62046,,,
1886,287.06145,,,
1887,287.22534,,,
1888,286.96157,,,
1889,286.96533,,,
1890,287.04595,,,
1891,286.86678,,,
1892,286.80077,,,
1893,286.76394,,,
1894,286.66071,,,
1895,286.45183,,,
1896,286.39693,,,
1897,286.48722,,,
1898,286.5877,,,
1899,286.67626,,,
1900,286.79938,,,
1901,286.77043,,,
1902,286.76808,,,
1903,286.79694,,,
1904,286.84493,,,
1905,287.01406,,,
1906,287.05312,,,
1907,287.07137,,,
1908,287.53578,,,
1909,288.17921,,,
1910,288.48048,,,
1911,288.96295,,,
1912,289.66408,,,
1913,290.20208,,,
1914,290.93296,,,
1915,291.78371,,,
1916,292.2385,,,
1917,292.54437,,,
1918,292.99248,,,
1919,293.81347,,,
1920,294.37098,,,
1921,294.95151,,,
1922,295.68377,,,
1923,295.58615,,,
1924,295.65484,,,
1925,296.25067,,,
1926,296.81103,,,
1927,297.14059,,,
1928,297.49651,,,
1929,297.96527,,,
1930,298.61802,,,
1931,299.6497,,,
1932,300.71564,,,
1933,301.45026,,,
1934,301.83497,,,
1935,302.24383,,,
1936,302.53336,,,
1937,302.82266,,,
1938,303.56161,,,
1939,304.10605,,,
1940,304.10083,,,
1941,303.847,,,
1942,303.56374,,,
1943,303.42564,,,
1944,303.26736,,,
1945,303.23386,,,
1946,303.00439,,,
1947,302.45801,,,
1948,302.01134,,,
1949,301.9696,,,
1950,301.92017,,,
1951,300.87693,,,
1952,299.88451,,,
1953,299.76378,,,
1954,299.76984,,,
1955,299.80994,,,
1956,299.87995,,,
1957,300.01814,,,
1958,300.42588,,,
1959,301.36642,,,
1960,302.54075,,,
1961,302.71708,,,
1962,302.62276,,,
1963,303.11374,,,
1964,303.60921,,,
1965,304.41983,,,
1966,305.56389,,,
1967,306.5942,,,
1968,307.80774,,,
1969,309.59802,,,
1970,311.80753,,,
1971,314.08678,,,
1972,316.19275,,,
1973,318.11545,,,
1974,319.5999,,,
1975,320.88163,,,
1976,322.19127,,,
1977,323.87398,,,
1978,326.20992,,,
1979,328.74045,,,
1980,330.86448,,,
1981,332.22762,,,
1982,333.03368,,,
1983,334.24432,,,
1984,336.14519,,,
1985,338.19811,,,
1986,340.22271,,,
1987,342.40873,,,
1988,345.08452,,,
1989,347.72931,,,
1990,349.91054,,,
1991,351.18907,,,
1992,351.54763,,,
1993,352.27475,,,
1994,353.73698,,,
1995,355.93868,,,
1996,358.2628,,,
1997,359.83008,,,
1998,361.47123,,,
1999,363.28251,,,
2000,364.36712,,,
2001,365.65347,,,
2002,367.97846,,,
2003,370.51984,,,
2004,372.78524,,,
2005,375.01356,,,
2006,377.4073,,,
2007,379.79075,,,
2008,382.25718,,,
2009,384.87959,,,
2010,387.60742,,,
2011,390.46124,,,
2012,393.40456,,,
2013,396.31639,,,
2014,399.16983,,,
2015,401.99284,,,
2016,404.78528,,,
2017,407.54279,,,
2018,410.26488,,,
2019,412.99842,,,
2020,415.76955,,,
2021,418.57698,,,
2022,421.4307,,,
2023,424.32454,,,
2024,427.26531,,,
2025,430.25671,,,
2026,433.29811,,,
2027,436.38173,,,
2028,439.49661,,,
2029,442.63738,,,
2030,445.56175,,,
2031,448.0224,,,
2032,450.29573,,,
2033,452.64207,,,
2034,455.04472,,,
2035,457.50887,,,
2036,460.03259,,,
2037,462.61159,,,
2038,465.2343,,,
2039,467.88612,,,
2040,470.71807,,,
2041,473.88849,,,
2042,477.20755,,,
2043,480.51085,,,
2044,483.84037,,,
2045,487.22318,,,
2046,490.67562,,,
2047,494.20484,,,
2048,497.8139,,,
2049,501.49522,,,
2050,505.13208,,,
2051,508.61464,,,
2052,512.05303,,,
2053,515.55895,,,
2054,519.11937,,,
2055,522.73329,,,
2056,526.42404,,,
2057,530.20531,,,
